de,ie,te
0.9901445889388193,0.9091658981154275,0.9002056944666923
0.9032044109712924,0.910303309098892,0.8221899640998831
0.9605119390741559,0.9494096824685877,0.9119193350836818
0.9120624015201311,0.8613826658889605,0.785634742878498
0.8494559021464144,0.9423477451919547,0.8004828540276713
0.907318887440592,1.0750711314616046,0.9754323429172415
0.9045427789813788,0.9784441794984077,0.8850446172016447
0.9856847268646111,1.067393971404613,1.0521139351608884
0.9036113793193743,0.8901749533026173,0.8043722173893377
0.8718124738845194,0.9443806118385089,0.8233227974955065
0.8351190963338292,1.0158344691377441,0.848342763891068
0.937538566367301,0.9098647138033011,0.8530332593673416
1.0119075277920457,0.9395878916578602,0.9507760605908457
0.930254002588741,0.9336105424003927,0.8684949439270108
0.9640081386245835,0.9745106896753594,0.9394362360237023
0.9791111058299738,0.8872453642588991,0.8687117897420488
0.9779576704281168,1.0208965816170121,0.9983936427062009
0.9230288111247624,0.9766647305313696,0.9014896850898565
0.98558209293122,0.9018631007901527,0.8888601224141987
0.8995757872894596,1.0419578931898792,0.9373200920887523
0.9548899315025225,0.9612159251715224,0.9178554089461689
0.8264357440105705,0.8326820686062468,0.6881582248928646
0.9297978045684565,1.0851785583626783,1.008996641130381
1.0284587335661994,0.9645740220657326,0.9920245771645788
0.9420289898486225,1.0078514587383263,0.9494252915927262
0.8948970394318035,0.8909371274056347,0.797296997635178
0.9019943386607987,0.9563155601727084,0.8625912212490133
0.9671358573283266,1.146563441471955,1.1088826169492958
0.9381782249016615,0.7747790089430019,0.726880795301214
0.9202522555812233,0.8952529909091378,0.8238585841999704
0.9865384839918194,0.9845758970145191,0.9713220128155894
0.9068224324558287,1.0228544624880003,0.9275473717216676
0.970399795524132,0.957225519573713,0.9288914484648122
1.0217777072535819,1.0862312731487007,1.1098868998250184
0.97802364798567,0.8775869719368354,0.8583008117183616
0.8702516384138854,0.8800503225059183,0.7658652350474437
0.9075540696355803,0.9297234247821972,0.8437742777966123
0.8297781693815361,0.9635058920908798,0.7994961553274942
0.96500736901938855,0.9187828172168776,0.8866321891426808
0.9567640389657985,0.8051951961480619,0.770381808022478
0.8925514230188457,1.0292743249819394,0.9186802634393918
0.9926634091615845,0.9088218323085682,0.9021541783799011
0.9390445182393755,1.135822488768309,1.0665878817708854
0.9055670217439411,1.0589963052592906,0.9589921301914934
0.8999525411178834,0.8995612137285033,0.809562400186054
0.8774316990265928,0.8977404684955341,0.787705944556966
0.9057189622156351,0.9197680902539319,0.8330514001838478
0.9462869691748607,1.0054869534186754,0.9514792016954227
0.995811857455705,0.9505579011515297,0.9465768291649013
0.9634812626034976,1.1497551602337837,1.1077675534669327
0.8403588644957073,0.8857308034882863,0.7443317322682867
0.8942559744637755,0.9292925796060639,0.8310254413375764
0.9126599102013382,0.9389108152177315,0.85690626030368
0.8968220840447021,1.0420745777894136,0.9345554945831049
0.964730116589566,0.8575481058058169,0.8273024840952072
0.9166449252889024,0.9520499116526674,0.8726917201381654
0.9027875498674108,0.9467463393268641,0.85471080802684
0.9848718258673083,0.9018183644364796,0.8881754991832254
0.9427004452426411,0.9397441410825412,0.8858972202126749
0.948990182413207,0.8787507728605903,0.8339258562327182
0.9231895911281071,0.8649782063492999,0.7985388766543335
1.0368035914866283,1.1633802534314917,1.2061968250223944
0.948723254838205,0.894823028586037,0.8489394161843251
0.9772042885672015,0.8714603857089602,0.8515948262312235
0.8663993709878665,0.8932866849267872,0.7739430219324048
0.9888345260845572,0.9394595893147267,0.9289700777756206
1.0075471638030808,0.8820296773992122,0.8886864998537227
0.9088184963054627,1.030847558391314,0.9368533279373517
0.9170334152799668,1.050163433632442,0.963034960146095
0.9535878860139761,1.007717386253757,0.9609470920572495
0.9517411345441581,0.8987728417347853,0.8553990840901416
0.9384537451300544,0.8933858325358216,0.8384012803893734
0.9393210168278314,1.0402702873088072,0.9771477440506892
0.9526019429501621,0.9055989851876965,0.8626753528234948
0.915303117843153,1.0447834670643685,0.9562935648749956
0.9776874901818181,0.9758152203327464,0.9540423336483407
0.8834141409782975,1.013601081377329,0.8954295285996265
0.9622386745780847,0.8860423029864668,0.8525841712458114
0.9630145241818611,0.8931939328373073,0.8601587302334447
0.9605786189042447,0.9139957848987872,0.8779648087423781
1.0101368316327395,0.946208563301386,0.9558001201970285
0.8983556727312413,0.882322615387507,0.7926395267124321
0.8977094033558782,0.9536083245462841,0.8560631600636435
0.9600963640190446,1.0335505394854845,0.9923081149899357
0.8363377987179998,0.8229292194341747,0.6882468118822995
0.8312956727809014,1.031345258541968,0.857352850569038
1.0421171012047028,0.8546698527937255,0.8906660694804474
0.9329191443663584,0.9362094601414247,0.8734077285028282
1.009160030261162,0.9677321050261373,0.9765965603928747
0.9439138546261149,0.8764290446880784,0.8272735178778076
0.842965704968853,1.0192142810290343,0.8591626849219627
0.9688743241917627,0.8877540170314544,0.8601220732998729
0.9495877659137228,0.9378215924574721,0.8905439108073409
0.910817707978339,0.9135090592345186,0.8320402275494331
1.0018165024847632,0.9734831450609827,0.9752514796128608
0.931607411108683,1.16553233341062,1.0858185596921301
0.8619985606958481,0.9985420564430199,0.8607418154481554
0.8404728852004363,0.8071747901387372,0.6784085247289611
0.9206948522753695,0.9898435061679061,0.911343820686994
0.9744116106773356,0.9616913858086548,0.9370832522203303
0.8556406521972705,0.8982120325038389,0.7685467293030206
0.8455045403779905,1.0317479001799152,0.872347534127576
0.8794576789090595,0.8912761430261333,0.783839648012782
0.9451006621969388,1.0525362812144061,0.9947527363620386
1.0455129268291203,0.9231676319190473,0.965183692801591
0.9205521105550948,0.9020512376452045,0.8303851706431282
0.9149214438554156,0.8647116399717439,0.7911432221615323
0.9974627682968219,0.9025104014099774,0.900220523407072
0.9522950396599651,0.8887074305217308,0.8463116777947973
0.9010178178049933,1.1110730241984017,1.0010965916852383
0.9322846436853867,0.8507541394647365,0.7931450197747496
0.8804874347913159,0.8802701319789938,0.7750667904295974
0.9853423081783321,0.8843985971722299,0.871435355087364
0.9626483895601472,0.9346826475537053,0.899770745417389
0.9368381693472688,1.0748475095414203,1.0069581731662551
0.9309346975962165,1.0731180663738358,0.9990028426047634
0.9890846713196577,0.8518397901672085,0.8425416788745396
0.928432705109005,1.0540090802347024,0.9785765015717591
0.9314123053260671,0.9039243800156489,0.8419262906308115
0.9104713638437655,1.0106887870353125,0.920203198353642
0.9007442973977546,0.8967763579255104,0.8077661904425312
0.9691045217618404,0.8592552898097259,0.8327081867023859
0.9680822091482277,0.9952389065362675,0.9634730792698963
0.8571800419095491,0.972960713824389,0.8340025054523346
0.9377898791197575,0.9326006042522614,0.8745834079287411
0.8681344392320114,0.94260440306524,0.818307344872667
0.8484101523986127,0.8960909625351144,0.7602526700874359
0.8962288754953278,0.9189391438985944,0.8235797955848765
0.8728175964802176,0.9825122193890992,0.8575539538396378
0.9388242278084706,1.0209079205955813,0.9584530902166981
1.0126090858324797,1.0616958718388207,1.0750828862148258
0.9226250571975817,0.9012913342674405,0.831553968830182
1.0947217096907087,1.0202458582527802,1.116885290251348
0.9246341364534256,0.9316398428435366,0.8614260015732387
0.9221875774556959,0.9803872695516631,0.9041009610762525
0.9284533060302668,0.9128462032368995,0.8475350752924761
0.948591654208087,0.9320693361939539,0.8841531934568564
0.8917971584803492,0.9774541907812133,0.8716908698833952
0.9062374294256761,1.0899294178277552,0.9877348338676487
0.897657627502786,0.9318907838781129,0.8365188701477382
0.9032469013611829,0.9691582452874782,0.8753891819845558
0.937382834927485,0.913042341645121,0.8558702186201328
1.0248271611341602,0.9662668587301994,0.9902565217304927
0.8618780445359802,1.0151331680131106,0.8749209897907543
0.9068841379913424,1.0408453646121942,0.9439261512686142
0.9993296069220282,0.9511175834355049,0.9504799607912324
0.9088288413588048,1.0677444092148516,0.9703969142940752
1.023416454876107,0.9188679354862264,0.9403845650346413
0.924182156702203,0.8640040272325263,0.7984971052871451
0.8527936952070662,0.9050415892887069,0.7718137612455922
0.9669748455173581,1.0789336709053836,1.0433017197472094
0.9504710680361572,0.9857676782271467,0.9369436579600791
0.9594916224851884,0.8121138782893015,0.7792164627225406
0.8787195752086078,0.90538560911399,0.7955800578406319
0.9517847150627949,0.9285632698724829,0.8837923272333583
0.8913788440028767,0.9970433106924694,0.8887433137058544
0.9902028836941865,1.0169055190596101,1.0069427774173596
0.9348051071027409,1.101479904222261,1.0296690398380075
0.902801238729893,0.8878222348121236,0.8015270133603273
0.9718428761497043,1.0069145675221822,0.9785627493377933
0.951177485874456,0.9979898119991774,0.9492654403056985
0.9200042373862859,0.8515957809855227,0.7834717270469644
0.9288839262007801,1.1416517695870436,1.0604619780880813
0.9779469745058422,1.029010278382555,1.0063174884796342
0.9088257133394082,0.8300152163306649,0.7543391710642797
0.9256721605214518,0.865332586098649,0.8010142845435517
0.9750201725648969,0.8744513933683843,0.8526077484616567
0.9816131851942033,0.9977821518518295,0.9794361162092005
0.9218718685818333,0.880068844238705,0.8113107099189895
1.0013227364475448,1.108336355501712,1.1098023923952731
0.9301551973076738,0.901609123465608,0.8386364121315515
0.9230449514183171,0.9550085106746202,0.8815157843397342
0.9435314013870412,1.1039770269789082,1.0416369913645087
0.900347131950467,0.8294199966017471,0.7467659151227491
0.8746892415022974,1.0303747003849206,0.9012576651428431
0.9753552796964191,1.0723219951620406,1.0458949195158944
0.9526492910095665,0.8807735263441517,0.8390682754117519
0.9732394131020561,0.8731164543630295,0.849751345614023
0.9226820026419598,1.010120290842412,0.9320198128637556
0.9678556232177637,1.0168153134194609,0.984130418866958
0.9402853859632794,0.9131064492487332,0.8585806500574047
0.8612008917329483,1.0045957411883604,0.8651587481425381
1.036752343241115,0.847610085174563,0.8787617419595293
0.8957766093512421,0.9198783968253148,0.824005551323637
0.9060849913930047,0.9483100639505954,0.8592495161325749
0.9027379880782542,1.0089387287050782,0.9108073180454539
0.9265895260647512,0.9435410388669981,0.8742752440264149
0.8750614621923104,1.0851541369211073,0.9495765657582187
0.9244950914673506,0.9293614413279617,0.8591900907067228
0.9072746403682854,1.0954753599239309,0.9938970132073023
0.9803200713262106,0.9508685790850663,0.9321555532705247
0.8542776501111387,0.9528450691468229,0.8139942465907333
0.9223245425215778,1.0391831049656264,0.9584640818835741
0.967169852296396,0.9786821532048056,0.9465518735602105
0.9484158418921531,0.87981211435561,0.8344277471434912
0.8570213927910173,1.131913077625867,0.9700737223052874
0.932328078138815,0.8592213393731885,0.8010761800336633
0.90127374679493,1.0031883665476728,0.9041473378595067
0.9072918292063361,0.8818645151052117,0.8001084690219661
0.8220450192145244,0.9127452384581235,0.7503176770862738
0.900234076327723,0.9082004959220217,0.8175930345667412
0.943706352000611,0.9677785809238525,0.913298794147977
0.9474027432899186,1.092549622286732,1.0350845093348142
0.8900934803125072,0.8308422333819263,0.7395272551015353
0.9572758146582758,1.0879761542827904,1.041493259419836
1.0039588816276301,0.8747975366771883,0.8782607565730357
0.9208452126802144,1.0003522713313566,0.9211696000492584
0.9088659225366307,0.8321987818902636,0.7563571136365548
0.8984786004313146,0.9271207784385508,0.83299817944226
0.9484670035704724,1.003883791059335,0.9521506512390137
0.8892349648909024,0.8722230714013757,0.7756112522746372
0.9473382177021906,1.0247578846861256,0.9707923080548212
0.9630093451530379,0.9300484566317567,0.8956453551815418
0.9300332951133196,1.0155560371266044,0.9445009275810806
0.8661232486054452,1.0339545223620994,0.8955320498185529
0.9193703797799497,0.8727702031158053,0.8023990730992018
0.9357520640442168,1.0050114164380006,0.940441507319861
0.8626203909388057,0.9093318432010817,0.7844081900752219
0.9894789102838303,0.962178164630131,0.9520550018371178
0.8745224012842919,1.112425493157878,0.9728410135262903
0.9394042111368207,0.9640218930346807,0.9056062259448687
0.8772632907106155,0.910226714476628,0.7985084828344785
0.9365702463268035,0.763583379296221,0.7151494736385148
0.9441453080107262,1.025204380783279,0.9679419058685746
0.9292015025642524,0.8210889943934503,0.762957127329365
0.9225391180085003,0.9752414556637323,0.8996983923533456
1.0032093493068246,0.7950341202572215,0.797585662459971
0.9619625598751571,0.9640906638524221,0.9274191229512155
0.9264626086132886,0.9802616001694107,0.9081757192163887
0.9360095608491908,0.8645851066249721,0.8092599259687909
0.8814306777279786,0.9417346471461315,0.8300738082739335
0.9263275443858564,0.9548133917356912,0.8844699445132537
0.8022399719614406,0.8861073339147668,0.7108707227146094
0.9812521034390995,0.8967404824834327,0.8799284846758614
1.0144467192367745,0.9994807412414299,1.0139199588927081
0.9769521742976573,0.9544505128995325,0.9324525038367126
0.9352862094875823,1.002603179034964,0.9377209269398115
0.9027033682962167,1.1047175815705899,0.9972322818998219
0.9072673657115414,0.7967220150942168,0.722839883838921
0.8889441216902025,0.813576748218325,0.72322426787251
0.9682310146799594,0.8559308854265122,0.828738829692428
0.9285581490000093,1.2571284412964145,1.1673168585054656
0.9861932772623918,1.003995879190937,0.9901339864572465
0.8855973958193653,0.9637218690799795,0.8534695775514011
1.004044422074515,0.8792248800559203,0.8827808365692813
0.9516779362180027,0.9633876852871054,0.9168348041118711
0.9496993735757487,0.9896589954189289,0.9398785280029616
0.8663040888271456,0.9456804642899111,0.8192468529383036
0.9023972884487831,0.8547047187250828,0.7712832206018946
0.9186115464562893,0.98076064896767,0.9009380564516652
0.8618142181484734,0.9006067757139959,0.776155724271175
0.9112791234826882,0.9875409467630593,0.8999254483695047
0.9013949373846394,1.0702368054040057,0.9647060381938802
0.9536550444899359,0.9518298923886984,0.9077173783727951
0.9547428299900991,0.866978303474798,0.8277413189995435
0.9615945570958775,0.8783992124804556,0.8446639016785114
0.8969130722359621,0.9161432541316339,0.8217008606714555
0.847419591625782,0.8404256433319819,0.7121931554642231
0.9109891911710796,0.8755682747509093,0.7976332344303885
0.8910528839909249,0.9582177047713787,0.8538226493277016
0.9404795692834643,0.8899643924487068,0.8369933284877799
0.9356267446454904,1.0854274493750762,1.0155549510076605
0.9441690141528578,0.7240726016208855,0.6836469144474864
0.9484214803807856,1.0317066212507093,0.9784927210452561
0.9723235481496078,1.0683390568814763,1.0387712224138028
0.9517377730263138,0.8445874827203462,0.8038258099301626
0.9412949515074253,0.9351173686138055,0.8802212581430832
0.9281256700300448,0.8999525473723983,0.8352690610252527
0.9710925999506868,0.9222334863576562,0.8955741140286426
0.947295126117494,0.9232831366386948,0.8746216153643078
0.9597863531267619,0.7683205077893898,0.7374235382036802
0.9555782505138467,1.007933394355697,0.9631592296129
0.944585048326737,0.8537025062379969,0.8063946231114748
0.8839473320676794,1.1477554106808134,1.0145553331375488
1.0150616363691725,0.8045570096263628,0.8166749547436238
0.9638024321304264,1.0702853540825463,1.0315436273383327
0.993625370130368,0.8803625512569171,0.8747505658415693
0.983401642104798,1.1188702463683469,1.1002988375808322
0.9521354457979476,0.8195668887719564,0.7803386850021237
0.9070863994403918,1.155274448593223,1.0479337399399105
0.9053502009939637,0.9856649241107556,0.8923719371563725
0.9320797578963665,1.0567454359125215,0.9849710300634333
0.9254407283717008,1.1089736275464488,1.0262893616215927
0.9529591609332269,0.8731055679964409,0.8320339494840168
0.9641199122415642,0.881928170661919,0.8502845105019327
0.9031169874845364,0.7889318905139154,0.7124977922914074
0.9229601127370984,0.9320573734024745,0.8602517784329918
0.9034237101028354,0.9816126788366714,0.8868121681986086
0.8971187774485858,1.0388705825306126,0.9319903069271633
0.9042518457264354,0.9327704724328432,0.8434594213365175
0.9508307982447254,0.8013314245947821,0.7619305981060397
0.9192034802677392,1.0062777592613972,0.9249740184290985
0.9456745120036931,0.8629480382383018,0.8160679649455503
0.8871116918541129,0.9471662348781652,0.8402422410898592
0.9566237606860564,0.9692695165975933,0.9272262500859457
0.9007222636747435,0.9751576467365515,0.8783462030082825
0.9496853017778202,0.8266440496497296,0.7850517037544428
0.8877549661412432,0.9169707376584033,0.8140453261624465
0.8885159626312005,1.08618686041028,0.9650943638748012
0.9290433757869696,1.0368400070354407,0.963269340287191
0.9573997370516043,0.9703701185840269,0.9290320963750814
0.9875888692776901,1.010733654898593,0.9981893073822085
0.9923380471338561,0.9159073003029331,0.9088896617382549
0.9073023453123923,0.8367508912863306,0.7591860461063223
0.909403461736496,1.0558466649471432,0.9601906121658662
0.9791452235863128,0.8976925554356766,0.8789713779038342
0.9250502872811665,1.06246899034297,0.9828372447440954
0.8923943355821764,0.7941772081239368,0.7087192419782684
1.0222544320270948,0.9317632831054312,0.9524991457546437
1.0299963988811858,0.8351271320003136,0.8601779385682958
0.9861580932937385,0.988867088792792,0.9751792828048297
0.967585812208223,0.9944273152019734,0.962193761461744
1.0853916919556792,0.9943762945183298,1.0792877687478686
0.9240446936975072,0.8446672829241146,0.7805103207259192
0.8751688486056626,1.0634285016993534,0.930679497406668
0.9566836725430036,0.9216741243725327,0.8817505861925716
0.9559820254680171,1.0822805300117484,1.0346407332052303
0.878046858548009,0.9409285364142086,0.8261793455166717
0.9216008716847011,1.0061412890366175,0.9272606890141154
0.9707116039350091,0.975817154686269,0.9472370353728051
0.920177525907968,0.9934105855914246,0.9141140948603027
0.8965682044040277,0.953949548346021,0.8552808336526253
0.9105913507580684,1.065231859626251,0.9699909179275972
0.9057400872102993,0.9983738710369001,0.904267237021446
1.008131991663705,1.0109204402939107,1.0191412368870498
0.899664527714561,0.9214015077126434,0.8289522522717797
0.9243352536155985,0.9416307118985874,0.8703824628950174
0.923622915736566,1.0718627923503434,0.9899970375401616
0.9042725648591667,0.9385176663236807,0.8486757772921544
0.9643673426643192,0.7867453019103092,0.7587114761568825
0.8876479028190755,0.9900892245654643,0.8788506237892991
1.0019360386384422,0.9027675571847459,0.9045153500569877
0.952443176712741,0.897296302661065,0.8546237409591019
0.9616908678458902,1.074518892003106,1.0333550057672714
0.9209888184556442,0.960787624358278,0.8848746589445358
0.9457752380128871,0.878789838981794,0.8311376691263129
0.9195526987304935,0.9644110664473724,0.8868267988372346
0.9267983354289152,0.8268777014864257,0.7663488773409068
0.9501916051089805,0.9249570199162439,0.8788863954110351
0.88177420412439,0.9269640145562511,0.8173729561872878
1.0054570141402208,0.9811237256014993,0.9864777316454129
0.9547670099271739,0.8993770964634118,0.8586955811873551
0.8997671024791319,0.9245694387812238,0.8318971649729389
0.947218446550014,1.0797634501193343,1.0227718578635194
0.9745667935353673,0.9109285843216899,0.8877607495621008
0.9674783746835959,0.8549771688806503,0.8271719217402338
1.0683155268731457,0.894191950548523,0.9552791447759711
0.8609044800164591,0.9122176013453306,0.7853322197480634
0.8515731881310471,0.9217951939780921,0.7849760721398009
0.993400868118774,0.9338286886581462,0.9276662299872187
0.8625063408442868,0.81898041114715725,0.706375797641684
0.9052364751835988,0.895924621349406,0.8110236462605368
0.9184321519927489,1.0767122383681307,0.9888871381613719
0.9371934597008683,0.9165711220625724,0.8590044609477291
0.9626450008083756,1.0921850386368779,1.051386467401493
1.044237504621976,0.9318543001286392,0.9730772090375881
0.9959438390925593,0.853531952619392,0.8500698896799257
0.9928544425947105,0.8771386526579001,0.8708710080629347
0.9302819075543131,1.0017923685235153,0.9319493155634092
0.8235748032864727,0.9597065300573194,0.7903901167047002
0.9626605419262939,0.925098614463384,0.890555933534585
0.9453743403682857,0.7407537194194906,0.7002895588715552
0.9247604462954951,1.013082162974416,0.9368583131662266
0.9042873775496114,0.9242968165005837,0.8358299442707673
1.0295211546604255,1.0062567369307296,1.0359625976897568
0.9706469750395421,0.9604861492484258,0.9322929753353627
0.9964084867915141,1.1011613713294028,1.0972065357195988
0.9249006835815063,0.8998931732335135,0.8323118110740075
0.9797900263563812,0.9549417381326964,0.9356423907738431
0.9451601521814844,1.046760947216035,0.9893567361683424
0.9241306020913492,0.9066798138046841,0.8378905622353952
0.8887184936688478,0.8804264747986255,0.7824512904692082
0.9022540031920236,0.9603964863645584,0.8665215744739766
0.9819644441070063,0.9271508487758072,0.9104291678214746
0.9415190065464014,0.9504353911221556,0.8948529852358724
0.8941543686682525,0.916763282286366,0.8197278938910005
0.9492255643804927,0.9580757254072877,0.9094299711689826
0.9309234830332153,0.97283455310898,0.9056345305952731
0.920894727754388,0.9369881891340689,0.8628674833416953
1.0087315992264063,0.9934190008124711,1.0020931373914626
1.0041633987070033,0.8927152680095206,0.8964319976020736
0.8954041524072656,0.8120583267302858,0.7271203977511939
0.9983229398589606,0.8850700187774734,0.8835857031269526
1.0545622566800084,0.9040217574472375,0.9533472246213858
0.9362916606544508,1.103514882346648,1.033211781749244
0.8358932296565725,0.8859273358591137,0.7405406620123175
0.9592617458297609,0.9048773840969843,0.8680142592307402
0.913617946803072,1.0046278196661655,0.917846005904649
0.910992788301593,0.9561900565089686,0.8710822457253631
0.9831826684708816,0.9558159745347004,0.939741700410123
0.8505688869959692,0.9139353499358186,0.7773649733811808
0.9132360374106414,0.8955972828943921,0.8178917137462118
0.8746279400306868,1.013237351599824,0.8862056975919028
0.9036007334266826,1.1012092221909522,0.9950534608279711
0.9398260286397322,0.7878694189693713,0.7404601871166775
0.9306058021604433,1.0566401051126206,0.9833154126132255
0.9631032472296501,0.7900334289414451,0.7608837608334809
0.9244279897638341,1.059255960567507,0.9792058582727795
0.9253724077798389,0.9500680761440861,0.8791667831762122
0.9247259475913018,1.0361797231266892,0.9581822763432203
0.9525932018895218,0.9861084045289648,0.9393601624804143
0.8722098634146692,0.9364256779606857,0.8167597126720786
1.0007131731160417,0.9093135080026573,0.9099620059506183
0.8942510650506432,0.8849262108386777,0.7913462065337177
0.8306692796474231,0.9310984440110501,0.7734348737674954
0.8920562098832697,0.968134355948209,0.8636302642249397
0.9849986657544734,0.8565141042510946,0.8436652498872161
0.9622586330832155,0.904989325923082,0.8708337917176454
0.9365877308357824,0.9890760495104044,0.9263564928349697
0.8991197596309639,1.0117105549791119,0.9096489510089281
0.9596353465073422,0.9606277495932648,0.921852343345501
0.9826887098927362,1.024424749116846,1.0066906350918232
0.9106206635627471,0.9746585623016302,0.8875442267502235
0.9457441525127444,0.9539192540748259,0.9021635565105854
0.9079922010259961,0.927163167009809,0.8418569247234697
1.0121042295820943,0.9979178864937956,1.009996913695995
0.9725697891659297,0.8385015086326795,0.815501235466199
0.9497655291380149,0.9057081913977735,0.8602104196475409
0.929824507974083,0.9550107501325878,0.8879924008519935
0.943042348287,0.9730220239355545,0.9176009743871547
0.8276106795710231,0.8613212750317756,0.7128386857580279
0.9371065814673867,0.9939391965905183,0.9314269627033814
0.8531940366679505,0.9425426568530147,0.8041717741321585
0.9634220983868187,1.0111754634978474,0.9741887868803601
0.9114506710998451,0.975944900329379,0.8895256343616839
